patch_id,window_end_date,ar1
258,2015-02-01,0.4110543791565536
258,2015-03-01,0.3980335187828758
258,2015-04-01,0.3842436816684055
258,2015-05-01,0.38648092266869377
258,2015-06-01,0.362320750849255
258,2015-07-01,0.37693547919376
258,2015-08-01,0.40424674143359657
258,2015-09-01,0.40829618644326676
258,2015-10-01,0.3943048108308386
258,2015-11-01,0.40069831900318936
258,2015-12-01,0.4215347290797359
258,2016-01-01,0.43228423103632857
258,2016-02-01,0.4342998553533422
258,2016-03-01,0.4024988735270588
258,2016-04-01,0.44405731565532347
258,2016-05-01,0.4165167378610455
258,2016-06-01,0.41587877576679005
258,2016-07-01,0.43825942634494414
258,2016-08-01,0.46601458046803723
258,2016-09-01,0.49580723327702736
258,2016-10-01,0.4920957556296429
258,2016-11-01,0.5446734859830831
258,2016-12-01,0.5030090664667198
258,2017-01-01,0.4524961457958279
258,2017-02-01,0.47987893142087074
258,2017-03-01,0.5607458358550454
258,2017-04-01,0.5928778453750673
258,2017-05-01,0.5811917300906803
258,2017-06-01,0.5785391229920166
258,2017-07-01,0.579682424520252
258,2017-08-01,0.5828429504105466
258,2017-09-01,0.5954616447377805
258,2017-10-01,0.6094207582980855
258,2017-11-01,0.6268784054208166
258,2017-12-01,0.6426718024504854
258,2018-01-01,0.6385127136592327
258,2018-02-01,0.6432664617138383
258,2018-03-01,0.6405048057471882
258,2018-04-01,0.6431403656861844
258,2018-05-01,0.6444831665416819
258,2018-06-01,0.6455582578168725
258,2018-07-01,0.6463110084790288
258,2018-08-01,0.6433655393222858
258,2018-09-01,0.6423324562743196
258,2018-10-01,0.6367287722528724
258,2018-11-01,0.65218353824386
258,2018-12-01,0.6555709885843904
259,2007-12-01,0.7595153874504998
259,2008-01-01,0.745429725137447
259,2008-02-01,0.7451001404687091
259,2008-03-01,0.7472518831925048
259,2008-04-01,0.7490262318704608
259,2008-05-01,0.7433837387968704
259,2008-06-01,0.7434866477532742
259,2008-07-01,0.7435120879911999
259,2008-08-01,0.7420433917979806
259,2008-09-01,0.7459345119165068
259,2008-10-01,0.7414033275976447
259,2008-11-01,0.7486225817462754
259,2008-12-01,0.7447581143760927
259,2009-01-01,0.7506649080515099
259,2009-02-01,0.7485877485206356
259,2009-03-01,0.7561425982430339
259,2009-04-01,0.7606003840238948
259,2009-05-01,0.7614204830805529
259,2009-06-01,0.7639377842665319
259,2009-07-01,0.7827205463188549
259,2009-08-01,0.8129604583277862
259,2009-09-01,0.820340816859948
259,2009-10-01,0.8619707658916755
259,2009-11-01,0.8705805000526227
259,2009-12-01,0.8699862405509501
259,2010-01-01,0.8688684649015496
259,2010-02-01,0.8700328968405034
259,2010-03-01,0.8683241115886756
259,2010-04-01,0.8683080527754193
259,2010-05-01,0.8673532353839695
259,2010-06-01,0.8677745591877108
259,2010-07-01,0.8679626007028914
259,2010-08-01,0.8690894096283613
259,2010-09-01,0.8713243645822087
259,2010-10-01,0.86416817053744
259,2010-11-01,0.8626577278294499
259,2010-12-01,0.8628198400726552
259,2011-01-01,0.8541293912114232
259,2011-02-01,0.8520526812875402
259,2011-03-01,0.8473070098980576
259,2011-04-01,0.8472352611072567
259,2011-05-01,0.8475389465956229
259,2011-06-01,0.8479960180431215
259,2011-07-01,0.8484505633682844
259,2011-08-01,0.8499384476863393
259,2011-09-01,0.8517594182499187
259,2011-10-01,0.8270964912065871
259,2011-11-01,0.8258239590828039
259,2011-12-01,0.8187116666433357
259,2012-01-01,0.8304123955085557
259,2012-02-01,0.8349970604733409
259,2012-03-01,0.8350135469709197
259,2012-04-01,0.8349783376646609
259,2012-05-01,0.833442763943074
259,2012-06-01,0.8339155054101978
259,2012-07-01,0.8354713850647779
259,2012-08-01,0.8371865547066237
259,2012-09-01,0.8362114116641947
259,2012-10-01,0.8318906425009638
259,2012-11-01,0.8372498220298479
259,2012-12-01,0.8459555981609665
259,2013-01-01,0.8497091545900093
259,2013-02-01,0.8514781984817592
259,2013-03-01,0.8498384195993353
259,2013-04-01,0.8510328305521262
259,2013-05-01,0.8513252885248632
259,2013-06-01,0.8508390077144482
259,2013-07-01,0.8499769030164471
259,2013-08-01,0.8507739486483171
259,2013-09-01,0.8519688820431993
259,2013-10-01,0.8495650917825133
259,2013-11-01,0.8521525294036221
259,2013-12-01,0.8572503028199776
259,2014-01-01,0.8566469285979074
259,2014-02-01,0.8558437163017557
259,2014-03-01,0.8565095307046806
259,2014-04-01,0.85705354152129
259,2014-05-01,0.8574964684512246
259,2014-06-01,0.8542571735072205
259,2014-07-01,0.8480372474132742
259,2014-08-01,0.8636547792485042
259,2014-09-01,0.8178071069002673
259,2014-10-01,0.7607592664349179
259,2014-11-01,0.7315301514112477
259,2014-12-01,0.7212114159232909
259,2015-01-01,0.7077967117808704
259,2015-02-01,0.7083376098296956
259,2015-03-01,0.7103718048967864
259,2015-04-01,0.7172504330298932
259,2015-05-01,0.7240602423372283
259,2015-06-01,0.7373030153030166
259,2015-07-01,0.7639976814190834
259,2015-08-01,0.7890141599200124
259,2015-09-01,0.8064481769542572
259,2015-10-01,0.7810642367519782
259,2015-11-01,0.7709163819875771
259,2015-12-01,0.7853424294777714
259,2016-01-01,0.788299986627017
259,2016-02-01,0.7957782399760472
259,2016-03-01,0.7962750456389661
259,2016-04-01,0.7943350787690507
259,2016-05-01,0.7742229572633349
259,2016-06-01,0.7853512524304342
259,2016-07-01,0.8020164175291595
259,2016-08-01,0.8137863059989285
259,2016-09-01,0.8478115879889868
259,2016-10-01,0.8489683497753974
259,2016-11-01,0.8532675141935564
259,2016-12-01,0.85374638098677
259,2017-01-01,0.8499656266709879
259,2017-02-01,0.8477198291609125
259,2017-03-01,0.8473016416206832
259,2017-04-01,0.8509951100603023
259,2017-05-01,0.8492493645129051
259,2017-06-01,0.8446982262734224
259,2017-07-01,0.8411181153879378
259,2017-08-01,0.8426011295078922
259,2017-09-01,0.846859219238707
259,2017-10-01,0.8472179782250325
259,2017-11-01,0.8500107007251012
259,2017-12-01,0.8404634485518562
259,2018-01-01,0.8354676331510688
259,2018-02-01,0.8367121152620364
259,2018-03-01,0.8372492080007224
259,2018-04-01,0.8376083261130308
259,2018-05-01,0.8386765863782806
259,2018-06-01,0.8401939606125937
259,2018-07-01,0.8403938987183449
259,2018-08-01,0.8400955989544463
259,2018-09-01,0.842810366889291
259,2018-10-01,0.8417702745832156
259,2018-11-01,0.8492127700663271
259,2018-12-01,0.8507834003151394
260,2007-12-01,0.825486999443328
260,2008-01-01,0.8208177869627084
260,2008-02-01,0.8202846928423494
260,2008-03-01,0.8196301764276751
260,2008-04-01,0.8138776735134666
260,2008-05-01,0.8120399459914388
260,2008-06-01,0.8158907662596401
260,2008-07-01,0.8170299852003493
260,2008-08-01,0.8171100157117194
260,2008-09-01,0.840947552924379
260,2008-10-01,0.8251249673077853
260,2008-11-01,0.8313672191257085
260,2008-12-01,0.8282794179300722
260,2009-01-01,0.8212563701518943
260,2009-02-01,0.8246513261217362
260,2009-03-01,0.828309321763783
260,2009-04-01,0.8309992377746525
260,2009-05-01,0.8295114031534601
260,2009-06-01,0.8290190782160048
260,2009-07-01,0.8448644535513958
260,2009-08-01,0.8653865641093708
260,2009-09-01,0.8669031669553484
260,2009-10-01,0.8955917291625131
260,2009-11-01,0.893381843372975
260,2009-12-01,0.8900850993266896
260,2010-01-01,0.8887848390349883
260,2010-02-01,0.8892336403776271
260,2010-03-01,0.8884478236039115
260,2010-04-01,0.8884765565276223
260,2010-05-01,0.8880038973153936
260,2010-06-01,0.8888024001772158
260,2010-07-01,0.8888335765824763
260,2010-08-01,0.8891736154513252
260,2010-09-01,0.8881439311547284
260,2010-10-01,0.88154064322936
260,2010-11-01,0.8803895527302515
260,2010-12-01,0.8798548392226361
260,2011-01-01,0.8787592968941931
260,2011-02-01,0.8786904368689209
260,2011-03-01,0.8780373493102064
260,2011-04-01,0.8783015179691461
260,2011-05-01,0.878547184430242
260,2011-06-01,0.8790900761254509
260,2011-07-01,0.879755940638182
260,2011-08-01,0.8805282771117309
260,2011-09-01,0.8894812471236411
260,2011-10-01,0.8584509479011327
260,2011-11-01,0.8593087113428867
260,2011-12-01,0.8552180675084472
260,2012-01-01,0.8581926166228325
260,2012-02-01,0.8581714254428638
260,2012-03-01,0.8590969265429759
260,2012-04-01,0.8604308466730105
260,2012-05-01,0.8614470040162353
260,2012-06-01,0.8606158579482961
260,2012-07-01,0.8596348360036085
260,2012-08-01,0.8581377208843362
260,2012-09-01,0.8567371263073168
260,2012-10-01,0.8499997315313085
260,2012-11-01,0.8513277208510016
260,2012-12-01,0.8554974355992637
260,2013-01-01,0.8564893121803865
260,2013-02-01,0.8565574288807575
260,2013-03-01,0.8578117324094028
260,2013-04-01,0.8579216594931309
260,2013-05-01,0.8580695545985962
260,2013-06-01,0.8565622414703933
260,2013-07-01,0.8568010529210076
260,2013-08-01,0.8570432513687775
260,2013-09-01,0.8631330052759575
260,2013-10-01,0.8613556389376574
260,2013-11-01,0.8630543366312983
260,2013-12-01,0.8655154056826498
260,2014-01-01,0.8650192543946734
260,2014-02-01,0.8648370855052421
260,2014-03-01,0.8651415932901464
260,2014-04-01,0.8661563184813104
260,2014-05-01,0.8672984258111945
260,2014-06-01,0.8648974774344854
260,2014-07-01,0.8582836458189369
260,2014-08-01,0.8849916034531282
260,2014-09-01,0.8252719972549656
260,2014-10-01,0.7524249521478983
260,2014-11-01,0.7269615079391147
260,2014-12-01,0.7187043651781407
260,2015-01-01,0.7123303166659084
260,2015-02-01,0.7128439073969346
260,2015-03-01,0.7138647793839095
260,2015-04-01,0.7172445635454984
260,2015-05-01,0.724675565616429
260,2015-06-01,0.7424464118753948
260,2015-07-01,0.7729717892904072
260,2015-08-01,0.8024098622548318
260,2015-09-01,0.8318465852876803
260,2015-10-01,0.8014309591792455
260,2015-11-01,0.7940014726863663
260,2015-12-01,0.7876513561501159
260,2016-01-01,0.7877525036985987
260,2016-02-01,0.7886194237366566
260,2016-03-01,0.7878577998315076
260,2016-04-01,0.7854662295137524
260,2016-05-01,0.7707675653800317
260,2016-06-01,0.7831710710041105
260,2016-07-01,0.7965333992856432
260,2016-08-01,0.8042997485445141
260,2016-09-01,0.8531294776584755
260,2016-10-01,0.8418046357866439
260,2016-11-01,0.8360635346777006
260,2016-12-01,0.8349777169276681
260,2017-01-01,0.8344313119820849
260,2017-02-01,0.8319007162364253
260,2017-03-01,0.8301997255772836
260,2017-04-01,0.8287318152942881
260,2017-05-01,0.8243920494400023
260,2017-06-01,0.8168966497919433
260,2017-07-01,0.8077643630803915
260,2017-08-01,0.806244542435794
260,2017-09-01,0.807103605268474
260,2017-10-01,0.8220324833288949
260,2017-11-01,0.8315998200475273
260,2017-12-01,0.819568178285653
260,2018-01-01,0.8147324501996263
260,2018-02-01,0.8147495278048268
260,2018-03-01,0.8141091435542047
260,2018-04-01,0.8147000946467265
260,2018-05-01,0.8171548146577801
260,2018-06-01,0.8177968227778358
260,2018-07-01,0.8178492489810187
260,2018-08-01,0.8178624937441547
260,2018-09-01,0.8124931034676313
260,2018-10-01,0.7879679030209368
260,2018-11-01,0.7999760338590464
260,2018-12-01,0.8045597350073919
261,2007-12-01,0.8738318901310412
261,2008-01-01,0.8690925151166456
261,2008-02-01,0.8640276205967613
261,2008-03-01,0.8581627573559351
261,2008-04-01,0.8516235622742269
261,2008-05-01,0.845564553416692
261,2008-06-01,0.8444921696035163
261,2008-07-01,0.8430067461887609
261,2008-08-01,0.838192653584099
261,2008-09-01,0.8379519190053402
261,2008-10-01,0.8338343151745548
261,2008-11-01,0.8313295347428052
261,2008-12-01,0.8188996100360751
261,2009-01-01,0.7986212521685021
261,2009-02-01,0.7951868336691529
261,2009-03-01,0.7877574565519578
261,2009-04-01,0.7819755339437175
261,2009-05-01,0.7777742954070596
261,2009-06-01,0.7732985723746272
261,2009-07-01,0.7802112631530209
261,2009-08-01,0.7962754515026254
261,2009-09-01,0.8016774111959497
261,2009-10-01,0.8215163674200927
261,2009-11-01,0.8031095813843052
261,2009-12-01,0.8021568041606215
261,2010-01-01,0.7963324238831838
261,2010-02-01,0.8008911785550675
261,2010-03-01,0.804608654351623
261,2010-04-01,0.8073474081682946
261,2010-05-01,0.8130969200086786
261,2010-06-01,0.818355024786308
261,2010-07-01,0.8238521953921129
261,2010-08-01,0.8275246695355908
261,2010-09-01,0.8392346442127769
261,2010-10-01,0.8277164623064327
261,2010-11-01,0.8284706353224485
261,2010-12-01,0.8304742499269612
261,2011-01-01,0.829825750695792
261,2011-02-01,0.8336000470702003
261,2011-03-01,0.8367093670725197
261,2011-04-01,0.8397850822436462
261,2011-05-01,0.8454697922377135
261,2011-06-01,0.8526040487759204
261,2011-07-01,0.8590338078013454
261,2011-08-01,0.8664004901949869
261,2011-09-01,0.8864716492745182
261,2011-10-01,0.8534762333092342
261,2011-11-01,0.847167265628282
261,2011-12-01,0.8418312177404346
261,2012-01-01,0.8438054258504976
261,2012-02-01,0.8544927640375147
261,2012-03-01,0.8622849519648432
261,2012-04-01,0.8700128660515624
261,2012-05-01,0.873964298514632
261,2012-06-01,0.8765921040859936
261,2012-07-01,0.8777273060840375
261,2012-08-01,0.8780843564078045
261,2012-09-01,0.8761505483323249
261,2012-10-01,0.8767073622313785
261,2012-11-01,0.8840794993973009
261,2012-12-01,0.887881262964232
261,2013-01-01,0.8804599105685986
261,2013-02-01,0.8765066453869469
261,2013-03-01,0.8725031652173337
261,2013-04-01,0.8715962843233631
261,2013-05-01,0.8711079804102775
261,2013-06-01,0.8695270676440121
261,2013-07-01,0.8722761824168032
261,2013-08-01,0.8749115066573305
261,2013-09-01,0.8798052887664936
261,2013-10-01,0.8854877202922807
261,2013-11-01,0.8900277229804734
261,2013-12-01,0.890631800500423
261,2014-01-01,0.8924679957963849
261,2014-02-01,0.8942485487576824
261,2014-03-01,0.8956298993743023
261,2014-04-01,0.8973438720421129
261,2014-05-01,0.8992309766158475
261,2014-06-01,0.8992873201072794
261,2014-07-01,0.8993927582500303
261,2014-08-01,0.9037824761931731
261,2014-09-01,0.8937359862594515
261,2014-10-01,0.890605728074836
261,2014-11-01,0.892664115374658
261,2014-12-01,0.899843304634035
261,2015-01-01,0.9030550385877574
261,2015-02-01,0.9064220190275565
261,2015-03-01,0.9110424199413405
261,2015-04-01,0.9144320964814378
261,2015-05-01,0.9191898368343504
261,2015-06-01,0.9236056224670888
261,2015-07-01,0.9279793919989515
261,2015-08-01,0.9332249953901994
261,2015-09-01,0.9410857309439079
261,2015-10-01,0.9376059187181784
261,2015-11-01,0.9381173088435831
261,2015-12-01,0.9408475884799098
261,2016-01-01,0.9405623534524761
261,2016-02-01,0.9412671140304874
261,2016-03-01,0.9422941248419321
261,2016-04-01,0.9429261693985099
261,2016-05-01,0.9420014035998192
261,2016-06-01,0.9411246438671136
261,2016-07-01,0.9396713351087719
261,2016-08-01,0.9388487346679573
261,2016-09-01,0.9523582163564698
261,2016-10-01,0.9514023442503777
261,2016-11-01,0.9532436133665239
261,2016-12-01,0.9525950815939735
261,2017-01-01,0.9518396516577391
261,2017-02-01,0.9493612851248051
261,2017-03-01,0.9460821098415331
261,2017-04-01,0.9435850269338507
261,2017-05-01,0.9413955005964062
261,2017-06-01,0.9392007800231037
261,2017-07-01,0.9348435487279129
261,2017-08-01,0.9243447343188053
261,2017-09-01,0.9136923502043446
261,2017-10-01,0.8976246543169187
261,2017-11-01,0.8804024721498648
261,2017-12-01,0.8709571439076514
261,2018-01-01,0.862032409284464
261,2018-02-01,0.8561320654101601
261,2018-03-01,0.8513929696803917
261,2018-04-01,0.8461098641678082
261,2018-05-01,0.8469737594701868
261,2018-06-01,0.8483434587618686
261,2018-07-01,0.8499243437338054
261,2018-08-01,0.8562876134138562
261,2018-09-01,0.8562287511397567
261,2018-10-01,0.8503499765011162
261,2018-11-01,0.8523100712335728
261,2018-12-01,0.8448794255940766
262,2007-12-01,0.8665796828459754
262,2008-01-01,0.8728845402242391
262,2008-02-01,0.8727475285939299
262,2008-03-01,0.8739355657539232
262,2008-04-01,0.8695786400147688
262,2008-05-01,0.8684750692828805
262,2008-06-01,0.8706309121109062
262,2008-07-01,0.8714507621714594
262,2008-08-01,0.871042405491939
262,2008-09-01,0.8673784423579294
262,2008-10-01,0.8574384533994793
262,2008-11-01,0.8583478282150666
262,2008-12-01,0.8529423917913904
262,2009-01-01,0.8544476859139644
262,2009-02-01,0.8546955870686194
262,2009-03-01,0.8577146443242023
262,2009-04-01,0.8612613684306597
262,2009-05-01,0.86411052951888
262,2009-06-01,0.8652804475633128
262,2009-07-01,0.8741764347095243
262,2009-08-01,0.8859847535110854
262,2009-09-01,0.8916500754729945
262,2009-10-01,0.903318352844489
262,2009-11-01,0.9016554879850533
262,2009-12-01,0.903788950988999
262,2010-01-01,0.9037465147943146
262,2010-02-01,0.9033215578150364
262,2010-03-01,0.9033007831031582
262,2010-04-01,0.9009668088588285
262,2010-05-01,0.9026761410225228
262,2010-06-01,0.9021042903420892
262,2010-07-01,0.9017002182325669
262,2010-08-01,0.9019580447522914
262,2010-09-01,0.9023819822396171
262,2010-10-01,0.9016685842985958
262,2010-11-01,0.8935512559426861
262,2010-12-01,0.8928863091411786
262,2011-01-01,0.894726689599619
262,2011-02-01,0.8948351549925727
262,2011-03-01,0.8950755510098583
262,2011-04-01,0.8950654405974624
262,2011-05-01,0.8948860098904976
262,2011-06-01,0.8950221237536924
262,2011-07-01,0.8948330834369612
262,2011-08-01,0.8980064667966402
262,2011-09-01,0.9021840650088875
262,2011-10-01,0.8785679213860436
262,2011-11-01,0.8822140982165978
262,2011-12-01,0.8808957910061115
262,2012-01-01,0.8797628945809105
262,2012-02-01,0.8803490493462698
262,2012-03-01,0.8810893952862253
262,2012-04-01,0.882214272042668
262,2012-05-01,0.8817250216442273
262,2012-06-01,0.8788530965676513
262,2012-07-01,0.8760613706191014
262,2012-08-01,0.873926220841386
262,2012-09-01,0.8735526737768428
262,2012-10-01,0.8550955329667146
262,2012-11-01,0.8525848287587889
262,2012-12-01,0.8463530718122895
262,2013-01-01,0.840996746776825
262,2013-02-01,0.8368903260885767
262,2013-03-01,0.8372250186976513
262,2013-04-01,0.8359128408887856
262,2013-05-01,0.8344785622144727
262,2013-06-01,0.8318395426289812
262,2013-07-01,0.8297835983629813
262,2013-08-01,0.8326695085087151
262,2013-09-01,0.8364819575041592
262,2013-10-01,0.8343418975138999
262,2013-11-01,0.8406933224367756
262,2013-12-01,0.8399247842335132
262,2014-01-01,0.8397221091480415
262,2014-02-01,0.8399680029790201
262,2014-03-01,0.8404718343630668
262,2014-04-01,0.8399541527629283
262,2014-05-01,0.8437010043931699
262,2014-06-01,0.8401441353976757
262,2014-07-01,0.8346664362124229
262,2014-08-01,0.8343871726347668
262,2014-09-01,0.8293747764069951
262,2014-10-01,0.7620126518008807
262,2014-11-01,0.7026429297052148
262,2014-12-01,0.6831978306226429
262,2015-01-01,0.681816909678469
262,2015-02-01,0.679139128619816
262,2015-03-01,0.687770706203556
262,2015-04-01,0.6933625244485858
262,2015-05-01,0.7150645032099399
262,2015-06-01,0.7347011301423809
262,2015-07-01,0.751796982931264
262,2015-08-01,0.7700723680238546
262,2015-09-01,0.7683109431447811
262,2015-10-01,0.7618426927299999
262,2015-11-01,0.7664272227781745
262,2015-12-01,0.7729174495993067
262,2016-01-01,0.7413676159387018
262,2016-02-01,0.7436008430836034
262,2016-03-01,0.745416327530824
