patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
242,2009-11-01,0.7176180996381258,165.76067305922507,11,0.04758841614855236,-44.62401281275788
242,2009-12-01,0.6295822005861327,295.7822841209173,12,0.007156842905223004,45.87643993950448
242,2010-01-01,0.5389814440828318,274.7384671151638,1,-0.043951461671240644,-15.057223638538233
242,2010-02-01,0.3977809736616812,230.54679208874705,2,-0.11604520157399656,-21.741298487912843
242,2010-03-01,0.4088597924417296,159.49698748245837,3,-0.07424214926666384,-59.324654408097246
242,2010-04-01,0.5272525520660575,31.75424756079912,4,0.018273594797870163,-101.4710860506352
242,2010-05-01,0.6941722414828901,34.79364504173398,5,0.1014688433914519,-60.23241932059638
242,2010-06-01,0.7531129415405533,6.415059622824192,6,0.09280414207722765,-40.14316937279888
242,2010-07-01,0.7495336278760558,29.685982442498208,7,0.03036303716566713,-3.293459339523686
242,2010-08-01,0.7275156792373841,16.31557251095772,8,-0.018725528430767246,-20.492314254405844
242,2010-09-01,0.6838298481410715,46.0578923112154,9,-0.048002422280427504,-24.486373863853515
242,2010-10-01,0.646334526528075,191.60212860703467,10,-0.06019953244596332,51.89200886332429
242,2010-11-01,0.6385789650082804,139.00445414096117,11,-0.031450718481293105,-71.38023173102178
242,2010-12-01,0.6638365657816042,214.41941293895243,12,0.04141120810069454,-35.48643124246041
242,2011-01-01,0.6152852253935017,272.46787639260293,1,0.032352319639429306,-17.327814361099115
242,2011-02-01,0.491877455957084,303.75693394303323,2,-0.021948719278593765,51.468843366373335
242,2011-03-01,0.360260985402167,202.96092610538005,3,-0.12284095630622643,-15.860715785175557
242,2011-04-01,0.3651511450826918,161.5890491400659,4,-0.1438278121854955,28.363715528631587
242,2011-05-01,0.5397990489327416,34.498074227571486,5,-0.052904349158696684,-60.52799013475887
242,2011-06-01,0.7003020434213808,18.62531123995781,6,0.03999324395805515,-27.932917755665258
242,2011-07-01,0.7463756912598228,19.387479086369275,7,0.027205100549434147,-13.591962695652619
242,2011-08-01,0.7479605618638521,89.43620686084031,8,0.0017193541957006842,52.62832009547675
242,2011-09-01,0.73912798709751,51.13205708622933,9,0.007295716676011033,-19.41220908883958
242,2011-10-01,0.7291688485619066,127.05177123337984,10,0.022634789587868243,-12.65834851033054
242,2011-11-01,0.7195538088125928,190.5899131593108,11,0.04952412532301931,-19.794772712672142
242,2011-12-01,0.6492895771183411,271.041249525547,12,0.026864219437431447,21.13540534413417
242,2012-01-01,0.5894979978122117,246.93369245946408,1,0.006565092058139266,-42.861998294237964
242,2012-02-01,0.5381225123107723,443.9360288757086,2,0.0242963370750946,191.6479382990487
242,2012-03-01,0.5303036498534617,158.2819674319029,3,0.047201708145068244,-60.53967445865271
242,2012-04-01,0.5989689739093045,123.45086030513048,4,0.08999001664111717,-9.774473306303832
242,2012-05-01,0.5733550730045267,82.80335010781884,5,-0.019348325086911533,-12.222714254511516
242,2012-06-01,0.571106635008016,76.99379526376724,6,-0.08920216445530971,30.43556626814417
242,2012-07-01,0.6637306019347033,21.654634867310524,7,-0.055439988775685345,-11.32480691471137
242,2012-08-01,0.7321491719346397,26.644508275836703,8,-0.014092035733511699,-10.16337848952686
242,2012-09-01,0.7462915579789973,87.40511506706476,9,0.014459287557498257,16.860848891995843
242,2012-10-01,0.7460453934655316,78.48957316994667,10,0.039511334491493244,-61.22054657376371
242,2012-11-01,0.6991813368972817,252.9722245438397,11,0.0291516534077082,42.58753867185675
242,2012-12-01,0.6495952019279416,249.6487989538908,12,0.02716984424703195,-0.25704522752204184
242,2013-01-01,0.6438643110900937,168.61377969831227,1,0.06093140533602126,-121.18191105538978
242,2013-02-01,0.5591107710977055,275.1963578009605,2,0.04528459586202771,22.90826722430063
242,2013-03-01,0.5680188509189197,172.99788511037826,3,0.08491690921052625,-45.82375678017735
242,2013-04-01,0.56117273656087,114.30780852019788,4,0.05219377929268265,-18.917525091236428
242,2013-05-01,0.6598251536961297,97.86909946441652,5,0.06712175560469147,2.843035102086162
242,2013-06-01,0.6922270456215183,144.52784166127444,6,0.03191824615819261,97.96961266565137
242,2013-07-01,0.6820016903520218,21.84983360409737,7,-0.03716890035836684,-11.129608177924524
242,2013-08-01,0.7533029023763627,46.64863664776087,8,0.007061694708211275,9.840749882397304
242,2013-09-01,0.727491194233534,54.10941462546587,9,-0.004341076187964976,-16.434851549603046
242,2013-10-01,0.7376627813449391,173.75887258917092,10,0.031128722370900808,34.04875284546054
242,2013-11-01,0.6486271214732116,225.35155923098327,11,-0.021402562016361926,14.966873359000317
242,2013-12-01,0.5719965673539115,338.56673491299154,12,-0.05042879032699821,88.66089073157869
242,2014-01-01,0.4472291189703735,485.4645551264286,1,-0.13570378678369893,195.66886437272655
242,2014-02-01,0.2778768466896109,424.2138554376364,2,-0.23594932854606687,171.92576486097653
242,2014-03-01,0.2508841618138731,344.3377183371782,3,-0.23221777989452036,125.5160764466226
242,2014-04-01,0.3276436595774336,113.4704868581891,4,-0.18133529769075374,-19.754846753245204
242,2014-05-01,0.3836126535183301,180.50790853261947,5,-0.2090907445731081,85.48184417028911
242,2014-06-01,0.4884400779849624,56.95795957624912,6,-0.17186872147836324,10.399730580626048
242,2014-07-01,0.5922609077818531,38.15900546252728,7,-0.12690968292853555,5.179563680505389
242,2014-08-01,0.6981478912978332,10.301573157906532,8,-0.04809331637031822,-26.50631360745703
242,2014-09-01,0.7226504731364086,82.98289569109679,9,-0.009181797285090387,12.438629516027873
242,2014-10-01,0.7408983219700248,114.79657328546048,10,0.034364262995986494,-24.913546458249897
242,2014-11-01,0.6766041348000714,240.21651637136932,11,0.006574451310497942,29.83183049938637
242,2014-12-01,0.6254929562183282,212.42798879384995,12,0.003067598537418559,-37.4778553875629
242,2015-01-01,0.5855178423508267,375.1940657138824,1,0.0025849365967542948,85.39837496018038
242,2015-02-01,0.5184564170519398,260.3254764446616,2,0.004630241816262037,8.037385868001707
242,2015-03-01,0.481710299106751,188.07643950104716,3,-0.0013916426016424288,-30.74520238950845
242,2015-04-01,0.5064968322822723,99.7135310177505,4,-0.0024821249859150463,-33.51180259368381
242,2015-05-01,0.5750005694456151,156.59341788828374,5,-0.017702828645823177,61.56735352595338
242,2015-06-01,0.6440202973985595,36.391141432523725,6,-0.016288502064766175,-10.167087563099344
242,2015-07-01,0.673067209512397,66.15577037811279,7,-0.04610338119799173,33.1763285960909
242,2015-08-01,0.7496870656124375,31.978863991945985,8,0.0034458579442860904,-4.829022773417577
242,2015-09-01,0.7637534989221086,78.24506398975849,9,0.03192122850060963,7.7007978146895795
242,2015-10-01,0.7349295121005415,102.2407856604457,10,0.028395453126503156,-37.469334083264684
242,2015-11-01,0.6986072193494793,216.67284531652928,11,0.028577535859905856,6.288159444546324
242,2015-12-01,0.6882505392126168,156.1430645930767,12,0.06582518153170713,-93.76277958833614
242,2016-01-01,0.6949983777411238,253.1507232159376,1,0.11206547198705141,-36.644967537764444
242,2016-02-01,0.649092785085125,246.19632591485976,2,0.13526660984944727,-6.091764661800141
242,2016-03-01,0.5632804422578725,191.90344380795955,3,0.08017850054947911,-26.918198082596064
242,2016-04-01,0.5521260806461042,151.11000187128784,4,0.04314712337791693,17.884668259853527
242,2016-05-01,0.6199001906861213,51.29402994394302,5,0.027196792594683106,-43.732034418387336
242,2016-06-01,0.7359676247388545,28.865753253698347,6,0.07565882527552881,-17.69247574192472
242,2016-07-01,0.7871146865875952,14.87273089647293,7,0.06794409587720651,-18.106710885548964
242,2016-08-01,0.7799636860786268,47.04787542566657,8,0.033722478410475376,10.239988660303005
242,2016-09-01,0.7401868205364459,82.85202297225595,9,0.008354550114946901,12.30775679718704
242,2016-10-01,0.7411672712037187,119.10437816262244,10,0.03463321222968041,-20.60574158108794
242,2016-11-01,0.6685069545523693,145.27597600609064,11,-0.0015227289372041763,-65.10870986589231
242,2016-12-01,0.7339865103334177,138.2950265854597,12,0.11156115265250799,-111.61081759595314
242,2017-01-01,0.6983681259278492,208.09316113054751,1,0.11543522017377683,-81.70252962315453
242,2017-02-01,0.6661210197785424,160.61513332933188,2,0.15229484454286468,-91.67295724732801
242,2017-03-01,0.5936956495125727,251.5955282384157,3,0.11059370780417926,32.7738863478601
242,2017-04-01,0.5731970186964968,170.46075246572494,4,0.06421806142830944,37.23541885429063
242,2017-05-01,0.5524162746856923,185.13077590942385,5,-0.04028712340574592,90.10471154709349
242,2017-06-01,0.6420645432324056,25.02677432358265,6,-0.018244256230920075,-21.531454672040418
242,2017-07-01,0.7304712853926791,8.174094068408012,7,0.011300694682290446,-24.805347713613884
242,2017-08-01,0.7837151637012981,57.927956407368185,8,0.03747395603314674,21.120069642004623
242,2017-09-01,0.7559874080784127,104.43578456118703,9,0.024155137656913683,33.89151838611812
242,2017-10-01,0.7381639771343285,97.93427190631628,10,0.03162991816029015,-41.775847837394096
242,2017-11-01,0.6327554440223961,270.5840612012148,11,-0.03727423946717734,60.199375329231856
242,2017-12-01,0.5576142643699518,447.2500339508057,12,-0.06481109331095791,197.34418976939284
242,2018-01-01,0.4957567292789951,363.973041510582,1,-0.0871761764750773,74.17735075687995
242,2018-02-01,0.4093328439883279,270.65695564806464,2,-0.10449333124734983,18.36886507140474
242,2018-03-01,0.4318691968797985,180.02982579290867,3,-0.05123274482859491,-38.791816097646944
242,2018-04-01,0.5086300680868434,102.371668690145,4,-0.00034888918134390323,-30.853664921289308
242,2018-05-01,0.6073832864292246,127.50454899549484,5,0.014679888337786329,32.478484633164484
242,2018-06-01,0.6134590179558076,69.87458731129766,6,-0.04684978150751806,23.31635831567459
242,2018-07-01,0.7528016103483717,20.350130583643917,7,0.033631019637982984,-12.629311198377977
242,2018-08-01,0.7834523854223133,52.66632051146676,8,0.03721117775416194,15.858433746103195
242,2018-09-01,0.7609626004941019,120.6202588495612,9,0.029130330072602906,50.075992674492284
242,2018-10-01,0.7353419452102774,131.76431044131516,10,0.02880788623623909,-7.945809302395219
242,2018-11-01,0.6779567144026195,329.8266445511579,11,0.00792703091304603,119.44195867917497
242,2018-12-01,0.5279199050551584,274.3855573707819,12,-0.09450545262575127,24.47971318936905
243,2003-01-01,0.6597213037746482,215.37170427143573,1,0.06249095335260546,-85.75869957502934
243,2003-02-01,0.6357715067585632,153.1363503175974,2,0.07583083410754587,-71.1199582633935
243,2003-03-01,0.5752794974757348,276.3516067391634,3,0.03127422416346881,48.020676985885956
243,2003-04-01,0.5011717078625066,121.97202335044742,4,-0.06668013813045437,-4.9078806013148295
243,2003-05-01,0.6590918093656697,59.2232703024894,5,0.020309901810709907,-12.207478843512945
243,2003-06-01,0.6924898534339896,47.994870947301386,6,0.0038818796036806935,13.290774564364689
243,2003-07-01,0.7232160255679365,18.147938342690463,7,0.01315677380936453,-20.45526804313064
243,2003-08-01,0.697944456830746,51.51700163692236,8,-0.0008839514591296727,21.177964013710394
243,2003-09-01,0.6621059055960733,86.35524108946323,9,-0.004357608059808116,23.031364594297486
243,2003-10-01,0.6747709040416264,103.95502637073398,10,0.01865820992128231,-30.573516258178273
243,2003-11-01,0.6601291788506469,83.18894153475762,11,0.008794049854179753,-105.08149395159444
243,2003-12-01,0.6718051382781293,182.37215140134097,12,0.056430110951589896,-70.9088224728126
243,2004-01-01,0.5418360299027514,452.86556680977344,1,-0.055394320519291385,151.73516296330837
243,2004-02-01,0.5043242294842845,187.23516394764184,2,-0.055616443166732865,-37.02114463334905
243,2004-03-01,0.6077377665638815,116.6816551360488,3,0.06373249325161545,-111.64927461722864
243,2004-04-01,0.663712819110225,94.51356971412898,4,0.09586097311726394,-32.36633423763327
243,2004-05-01,0.6826506264244478,51.980791233181954,5,0.043868718869488066,-19.449957912820388
243,2004-06-01,0.7129450082261921,33.59691384762525,6,0.024337034395883195,-1.1071825353114448
243,2004-07-01,0.7098365610789766,50.13186124235392,7,-0.00022269067959534983,11.528654856532818
243,2004-08-01,0.6920590950606773,12.491410713708028,8,-0.0067693132291983815,-17.847626909503937
243,2004-09-01,0.6479246200305768,39.16724977463484,9,-0.018538893625304587,-24.15662672053091
243,2004-10-01,0.6126865336052699,97.17453147381543,10,-0.0434261605150742,-37.35401115509681
243,2004-11-01,0.6528183620962857,192.19014314949516,11,0.0014832330998185705,3.9197076631431003
243,2004-12-01,0.5961255158130712,221.36316484063863,12,-0.01924951151346821,-31.917809033514942
243,2005-01-01,0.5751027910066164,215.97219705581665,1,-0.022127559415426323,-85.15820679064842
243,2005-02-01,0.657825254338599,127.96994517028332,2,0.09788458168758163,-96.28636341070757
243,2005-03-01,0.6460700211724488,207.52864823400972,3,0.10206474786018283,-20.802281519267723
243,2005-04-01,0.6867341543926103,87.75468581259251,4,0.1188823083996493,-39.12521813916973
243,2005-05-01,0.7167784269234898,71.0218171903491,5,0.07799651936853003,-0.40893195565324447
243,2005-06-01,0.720377157937751,21.005720964968205,6,0.03176918410744212,-13.698375417968492
243,2005-07-01,0.714332024094852,41.35735416695476,7,0.004272772336279984,2.7541477811336534
243,2005-08-01,0.6582407433646266,15.144709616843611,8,-0.04058766492524912,-15.194328006368353
243,2005-09-01,0.6182235756547699,63.61013568028808,9,-0.04823993800111148,0.28625918512233284
243,2005-10-01,0.5953485763377012,200.30279261499643,10,-0.0607641177826429,65.77424998608419
243,2005-11-01,0.5756159743157021,175.64408301234246,11,-0.07571915468076507,-12.626352474009593
243,2005-12-01,0.5420165564540198,238.7230348235369,12,-0.07335847087251957,-14.557939050616682
243,2006-01-01,0.5011989602861743,369.1290756547451,1,-0.09603139013586848,67.99867180828005
243,2006-02-01,0.5783506965161244,146.1924211856723,2,0.01841002386510704,-78.0638873953186
243,2006-03-01,0.649490847943939,246.9858281314373,3,0.10548557463167296,18.654898378159857
243,2006-04-01,0.6469263437869044,132.90080245003105,4,0.07907449779394338,6.0208984982688065
243,2006-05-01,0.7147861710759362,24.13759465545416,5,0.07600426352097645,-47.29315449054818
243,2006-06-01,0.7098962155828366,37.071166503578425,6,0.021288241752527637,2.3670701206417277
243,2006-07-01,0.7009851451907757,33.97951901674271,7,-0.00907410656779628,-4.623687369078397
243,2006-08-01,0.6669162882632528,31.973420507311825,8,-0.031912120026622914,1.6343828840998604
243,2006-09-01,0.6273481679700516,63.720870198905466,9,-0.03911534568582986,0.3969937037397173
243,2006-10-01,0.6079527564699408,209.15188962280752,10,-0.04815993765040327,74.62334699389527
243,2006-11-01,0.6348608367049413,176.59100285589696,11,-0.01647429229152586,-11.679432630455096
243,2006-12-01,0.5826500363295892,235.4508478462696,12,-0.03272499099695014,-17.830126027883978
243,2007-01-01,0.579011671151053,296.5758854901791,1,-0.018218679270989746,-4.554518356285996
243,2007-02-01,0.520469759993049,250.21498774409292,2,-0.039470912657968316,25.958679163102033
243,2007-03-01,0.3851500373062278,226.20887811124325,3,-0.15885523600603818,-2.1220516420341937
243,2007-04-01,0.4095644144091263,139.25595997661352,4,-0.15828743158383474,12.37605602485128
243,2007-05-01,0.5120282221885134,97.93765265822412,5,-0.12675368536644638,26.506903512221783
243,2007-06-01,0.6425855997116973,3.8224668282270433,6,-0.04602237411861165,-30.881629554709654
243,2007-07-01,0.6840407925863836,86.95544221043586,7,-0.02601845917218837,48.35223582461476
243,2007-08-01,0.6947332671131548,7.0786987052112815,8,-0.00409514117672094,-23.260338918000684
243,2007-09-01,0.6660668462611251,33.13330226689577,9,-0.0003966673947563004,-30.19057422826998
243,2007-10-01,0.6553123855958956,200.38919662714005,10,-0.0008003085244485675,65.8606539982278
243,2007-11-01,0.6580153916355345,253.04754110872744,11,0.0066802626390672915,64.77710562237539
243,2007-12-01,0.5673988201367299,271.18929609775546,12,-0.04797620718980944,17.908322223601886
243,2008-01-01,0.5739685223340724,392.961378518343,1,-0.023261828087970393,91.83097467187793
243,2008-02-01,0.4155906686445894,235.14718512654304,2,-0.14435000400642795,10.890876545552146
243,2008-03-01,0.3476911556471556,247.2462198019028,3,-0.19631411766511042,18.915290048625366
243,2008-04-01,0.4136784881812151,147.5070806775987,4,-0.1541733578117459,20.627176725836463
243,2008-05-01,0.5478671551053,47.90366836681962,5,-0.09091475244965974,-23.527080779182718
243,2008-06-01,0.6619028638702039,9.066418980062007,6,-0.026705109960105,-25.63767740287469
243,2008-07-01,0.6941043099940603,20.11207064971328,7,-0.015954941764511732,-18.49113573610782
