patch_id,date,vod,precip_mm
271,2005-10-01,0.783405571639781,96.9547656646371
271,2005-11-01,0.8038987620351797,101.26955207318068
271,2005-12-01,0.8114251060249453,219.77196711987256
271,2006-01-01,0.8001453280948702,281.2017915123701
271,2006-02-01,0.7943294444879301,260.8679154273868
271,2006-03-01,0.8252431236671748,164.2749445939064
271,2006-04-01,0.8291729166034896,137.70706728965044
271,2006-05-01,0.8384312590050234,44.67945675604045
271,2006-06-01,0.8346982058306711,3.8421759620308875
271,2006-07-01,0.8088556161089843,17.671773637756704
271,2006-08-01,0.7357908418516211,16.42588143244386
271,2006-09-01,0.7306013729983697,80.92227071791888
271,2006-10-01,0.7803033906943809,148.621674297899
271,2006-11-01,0.8149338128505461,113.3403146931529
271,2006-12-01,0.8242410405014196,256.3113108974695
271,2007-01-01,0.8328458112663929,225.758782877326
271,2007-02-01,0.8115010526033142,290.0124848982692
271,2007-03-01,0.848052896227792,159.27109601199626
271,2007-04-01,0.8488661330290053,100.55291766911745
271,2007-05-01,0.8596942330146315,39.706412694454194
271,2007-06-01,0.8310788940245375,6.9393198899924755
271,2007-07-01,0.782015027054414,29.73747251957655
271,2007-08-01,0.7502542162143901,5.563650195822119
271,2007-09-01,0.7153862478527495,28.6708584484458
271,2007-10-01,0.7348936910087512,146.59258104145528
271,2007-11-01,0.7865644036130938,149.97090476214885
271,2007-12-01,0.8140760470245977,201.41649083673954
271,2008-01-01,0.8156690959104667,294.1608301603794
271,2008-02-01,0.8206672135072812,132.53341011196375
271,2008-03-01,0.8083744591457392,217.13251515865326
271,2008-04-01,0.8377856241462716,107.98896519839764
271,2008-05-01,0.8572071134492659,30.33129240870476
271,2008-06-01,0.8467804530325163,9.463591306209564
271,2008-07-01,0.7940599146120502,7.526378005929291
271,2008-08-01,0.7707363743825619,20.744835738539695
271,2008-09-01,0.734214295586857,23.384214001893998
271,2008-10-01,0.7397538312719745,77.43009414672852
271,2008-11-01,0.7958263753400981,113.99958449572324
271,2008-12-01,0.8306132154043642,213.42043448358774
271,2009-01-01,0.8476601667233481,199.37874676227568
271,2009-02-01,0.8409146333663302,244.24641358077525
271,2009-03-01,0.8295733140595714,208.2735057953
271,2009-04-01,0.8403789560715182,116.16099165678024
271,2009-05-01,0.868852980800247,71.38282100051642
271,2009-06-01,0.857232400834246,27.452572374343873
271,2009-07-01,0.8442763341392348,35.44259878754616
271,2009-08-01,0.8107631410226634,29.635208251923324
271,2009-09-01,0.7900416564740952,41.1298859256506
271,2009-10-01,0.7926637047817037,77.2570660045743
271,2009-11-01,0.8226601202229415,155.0706422895193
271,2009-12-01,0.8481856875592606,163.4692903035879
271,2010-01-01,0.8466250432017685,203.16223686218262
271,2010-02-01,0.8423030101945552,283.5315309226513
271,2010-03-01,0.845728163142728,127.52683577775956
271,2010-04-01,0.8583485717760594,45.825257612466814
271,2010-05-01,0.8589105496450479,48.387915434539316
271,2010-06-01,0.8379993134541595,2.6093659463524816
271,2010-07-01,0.788810544235177,8.800929274857044
271,2010-08-01,0.7037875097575779,8.820743144527079
271,2010-09-01,0.68171406826029,30.21934243708849
271,2010-10-01,0.7015997958196495,76.58866600692272
271,2010-11-01,0.7369481394034189,142.8564522689581
271,2010-12-01,0.7663323430400442,135.8018292450905
271,2011-01-01,0.7663723345660198,331.2226314097643
271,2011-02-01,0.783898574258093,278.5616351890564
271,2011-03-01,0.8023454591482382,208.77474157631397
271,2011-04-01,0.8174011825141795,107.20909557938576
271,2011-05-01,0.8369746683786328,31.92055351495743
271,2011-06-01,0.8216978423142964,11.428875504732131
271,2011-07-01,0.7828343935573081,10.053367184698581
271,2011-08-01,0.7184284407989581,13.476610050797463
271,2011-09-01,0.7058695991559225,38.123731613755226
271,2011-10-01,0.7470108011755385,67.89271189466119
271,2011-11-01,0.7749543368641725,157.88634431004525
271,2011-12-01,0.8138408948349665,191.59743556410075
271,2012-01-01,0.8308953124071061,244.86353676497936
271,2012-02-01,0.8295182244247947,269.7814491146803
271,2012-03-01,0.8263613129029178,185.97875880867244
271,2012-04-01,0.8541721078642714,110.27688288331032
271,2012-05-01,0.8508955416674776,92.43551513254643
271,2012-06-01,0.8495728404426609,27.802638239860535
271,2012-07-01,0.8305957999039155,9.212162961810828
271,2012-08-01,0.749069326781931,4.878964765369892
271,2012-09-01,0.7121101115885183,67.67672452688217
271,2012-10-01,0.7619249662011655,75.15423674076796
271,2012-11-01,0.7918560629739271,141.19045230656863
271,2012-12-01,0.8288802484205116,188.74217403769492
271,2013-01-01,0.8558387797135537,216.3189861512184
271,2013-02-01,0.8460212639995608,224.7249604034424
271,2013-03-01,0.846239886838825,93.86939084231854
271,2013-04-01,0.8556959019026551,94.85183972716331
271,2013-05-01,0.8636717501998132,51.265480175316334
271,2013-06-01,0.8575580109169201,63.009477318823336
271,2013-07-01,0.846673383772792,12.287342102825642
271,2013-08-01,0.7923307609467503,8.59098933160305
271,2013-09-01,0.7916790554239272,41.050360403060914
271,2013-10-01,0.8078265811020677,166.65329545140267
271,2013-11-01,0.846788371801451,115.31360599994659
271,2013-12-01,0.8656480068584195,184.74276692837478
271,2014-01-01,0.8581811302372295,140.2550684350729
271,2014-02-01,0.8363355016883114,245.85727254450322
271,2014-03-01,0.8289548447069816,189.50644521296024
271,2014-04-01,0.8411748400335195,103.40609847337008
271,2014-05-01,0.8335716540085537,153.313700286746
271,2014-06-01,0.843989401495427,25.215474282503127
271,2014-07-01,0.8252363075173041,32.73308460354805
271,2014-08-01,0.7984319617736663,9.400677045732737
271,2014-09-01,0.7973700187107731,106.76929628670216
271,2014-10-01,0.8117454547369811,108.68927421063185
271,2014-11-01,0.843897641348065,168.5382936152816
271,2014-12-01,0.8491075766048443,175.96265539050103
271,2015-01-01,0.8572256103879194,260.3285432678461
271,2015-02-01,0.8471892680355427,97.49260025590658
271,2015-03-01,0.8553047472975425,196.97186223983763
271,2015-04-01,0.87087662166553,147.83433608293532
271,2015-05-01,0.8846335064487995,81.65231628268957
271,2015-06-01,0.879191834369267,10.473505182862281
271,2015-07-01,0.8485971388347189,35.83351043522358
271,2015-08-01,0.7665878079700755,14.74252390384674
271,2015-09-01,0.7163068599985789,47.70945931732655
271,2015-10-01,0.7535174493966774,97.7243225055933
271,2015-11-01,0.8043729404761643,96.27280178874732
271,2015-12-01,0.8329750335728838,147.22928430616855
271,2016-01-01,0.8485411360245647,252.6032120192051
271,2016-02-01,0.8334589178266065,176.1336908584833
271,2016-03-01,0.8598848205276486,126.53550703287125
271,2016-04-01,0.882289449138797,114.17253793656826
271,2016-05-01,0.8875425732681094,38.29423651218414
271,2016-06-01,0.8687687908663723,10.226036601662635
271,2016-07-01,0.7784580602338,10.812125637531281
271,2016-08-01,0.7037352743267273,57.19091989159584
271,2016-09-01,0.7305441961022688,66.85889986902475
271,2016-10-01,0.7768152629927284,119.78666523098946
271,2016-11-01,0.8204267034472601,164.2540600204468
271,2016-12-01,0.8375314115963325,206.50242483735084
271,2017-01-01,0.8523124808342721,232.45839467227458
271,2017-02-01,0.8509058838567072,237.28594706594944
271,2017-03-01,0.8412953228085294,207.23294587373732
271,2017-04-01,0.850572867742661,138.67169011563064
271,2017-05-01,0.8867472414230421,91.6451341843605
271,2017-06-01,0.877733936102094,6.519645981788635
271,2017-07-01,0.8173416132187629,8.357005696594715
271,2017-08-01,0.7751169879159119,32.65139819413424
271,2017-09-01,0.7358725558481536,22.428343865275384
271,2017-10-01,0.7859247028088437,106.75768712043762
271,2017-11-01,0.8189194335721949,150.0478350391984
271,2017-12-01,0.8712542418119223,216.32653440773487
271,2018-01-01,0.8800832052256002,243.06096946835518
271,2018-02-01,0.8747909336547242,230.48947023838758
271,2018-03-01,0.8698509125529432,162.15728625416756
271,2018-04-01,0.8894861128840753,69.43653512716293
271,2018-05-01,0.8955742565046434,65.18379579365254
271,2018-06-01,0.8725037661364796,16.93220353513956
271,2018-07-01,0.8096643819833853,14.109466683864593
271,2018-08-01,0.7625623991982363,45.40930985600664
271,2018-09-01,0.7306781485617402,79.82740820109844
271,2018-10-01,0.7799704586404967,138.44508204698562
271,2018-11-01,0.8348515950411022,197.01361825823784
271,2018-12-01,0.8573031213722818,156.94685101777316
272,2003-01-01,0.8859364467437179,241.10957239806652
272,2003-02-01,0.9121239259119557,237.16043639957905
272,2003-03-01,0.9196588173331774,321.19318747758865
272,2003-04-01,0.9138040094616415,102.59662197291851
272,2003-05-01,0.9019708467222703,37.640468463152644
272,2003-06-01,0.8863801082694125,16.98358254991472
272,2003-07-01,0.8340298375522026,9.212316403687
272,2003-08-01,0.7914283658395347,32.13072059050202
272,2003-09-01,0.7920955911084493,77.94249943464995
272,2003-10-01,0.8102545331614533,141.1416773891449
272,2003-11-01,0.8417494684086552,146.78744414895772
272,2003-12-01,0.85732489498153,203.4251447612047
272,2004-01-01,0.8874944671312772,263.51596114486455
272,2004-02-01,0.9053120962372323,183.8588931438327
272,2004-03-01,0.9113636875914147,161.40313650727273
272,2004-04-01,0.9076432042170457,121.32239156991244
272,2004-05-01,0.9032445063086381,58.04409634947777
272,2004-06-01,0.8868432442658062,18.95085858821869
272,2004-07-01,0.8531598230480965,40.35798003926873
272,2004-08-01,0.8134914158035137,20.25471263512969
272,2004-09-01,0.7857972112938064,46.730577018857005
272,2004-10-01,0.8024675874501372,121.66179106891155
272,2004-11-01,0.8408157850248765,185.064348629117
272,2004-12-01,0.8636518115119872,220.85893315792083
272,2005-01-01,0.8810850689020815,299.48213568151
272,2005-02-01,0.9097087131842669,185.80670802176
272,2005-03-01,0.9109671536251365,266.72967512488367
272,2005-04-01,0.9105837406765621,67.36048813372851
272,2005-05-01,0.8978055085230643,52.96231115937233
272,2005-06-01,0.8765911068543888,8.942379864901305
272,2005-07-01,0.8221361104557464,8.056004444956779
272,2005-08-01,0.7410546044199808,22.13432306021452
272,2005-09-01,0.7383574997973327,79.93304568260908
272,2005-10-01,0.8047008137320553,114.16912282884121
272,2005-11-01,0.8429069912584689,130.34336953938006
272,2005-12-01,0.8523722448918584,266.98083408236505
272,2006-01-01,0.878428620497369,296.3770260101557
272,2006-02-01,0.8912449558686055,263.6372742241621
272,2006-03-01,0.8939959685211559,267.5337537497282
272,2006-04-01,0.9020937444648878,202.6153962907195
272,2006-05-01,0.8893735427340318,40.2070327180624
272,2006-06-01,0.8795814056052378,3.4476625542342663
272,2006-07-01,0.8370213785160368,18.150943646878005
272,2006-08-01,0.7740478778426275,16.784506968483328
272,2006-09-01,0.7794470980203274,90.87611139535903
272,2006-10-01,0.8247846680710054,158.0628729376197
272,2006-11-01,0.8683536497046851,141.1368748870492
272,2006-12-01,0.8826102594312313,272.730692948699
272,2007-01-01,0.8920139250344019,346.8590518218279
272,2007-02-01,0.9052613261208298,217.50490123689175
272,2007-03-01,0.9222378420428602,213.69378186762333
272,2007-04-01,0.9289207741570272,118.08569479465484
272,2007-05-01,0.9099313019129627,24.451581892967223
272,2007-06-01,0.8559851952972848,3.0729559572041034
272,2007-07-01,0.8173536809561519,39.30565136432648
272,2007-08-01,0.7815815954659706,5.171528903916478
272,2007-09-01,0.7461304565499309,33.89142463415861
272,2007-10-01,0.7656810834858072,151.46716939628124
272,2007-11-01,0.8230663227297056,171.49158342689276
272,2007-12-01,0.8665089181175969,242.52932741105556
272,2008-01-01,0.8847998799601356,364.856148673296
272,2008-02-01,0.906463739150917,158.39688006937504
272,2008-03-01,0.907121542226464,198.3993086734414
272,2008-04-01,0.9118661920738509,133.78116822242737
272,2008-05-01,0.909628927328039,42.408263706862925
272,2008-06-01,0.8844594720434975,8.28072068810463
272,2008-07-01,0.8226632816648174,7.608279861323536
272,2008-08-01,0.8009856300577675,44.953471667170525
272,2008-09-01,0.7690407686582577,40.19086923897267
272,2008-10-01,0.7858081332288127,99.81512928336859
272,2008-11-01,0.8428857393410923,131.06177606374024
272,2008-12-01,0.8757318288177789,249.43769949913025
272,2009-01-01,0.9099435080613384,256.1749106693268
272,2009-02-01,0.9172042414003926,220.4793531242013
272,2009-03-01,0.9265393544224909,311.16047021746635
272,2009-04-01,0.9290128802032446,126.57811010554433
272,2009-05-01,0.9244833820607607,79.65757588073612
272,2009-06-01,0.9025011858056353,32.43052146613598
272,2009-07-01,0.873320264219385,30.647362457513807
272,2009-08-01,0.8368757274268059,41.34905447989702
272,2009-09-01,0.8267925513787177,63.18558731168508
272,2009-10-01,0.8434284053413086,150.48221042513848
272,2009-11-01,0.8692731928957528,170.58626729786397
272,2009-12-01,0.908677281942346,257.6445528680086
272,2010-01-01,0.9176978686691135,226.3422790491581
272,2010-02-01,0.9249882005110225,237.3843039482832
272,2010-03-01,0.9305120516971301,218.02817222863436
272,2010-04-01,0.9238457730755718,55.34096786975861
272,2010-05-01,0.9019789300248082,42.377166730165484
272,2010-06-01,0.8659443552670189,7.229132034033537
272,2010-07-01,0.8058048885769802,8.206457595527173
272,2010-08-01,0.7239280824534186,11.155827266573906
272,2010-09-01,0.695436379762831,24.069685944616793
272,2010-10-01,0.6929473732745222,120.13938469275833
272,2010-11-01,0.7426145795224556,151.5265679961443
272,2010-12-01,0.7928968817358498,164.02805350005627
272,2011-01-01,0.8329524047654585,314.33716729640963
272,2011-02-01,0.8636408668045004,314.9332557654381
272,2011-03-01,0.8751215340304007,337.347068169117
272,2011-04-01,0.8888370492007647,109.08376441314816
272,2011-05-01,0.8786838437066518,16.373938306570054
272,2011-06-01,0.8409632281283813,8.985424281954765
272,2011-07-01,0.7809555813903577,8.1128743237257
272,2011-08-01,0.7079883947858883,19.457489748895167
272,2011-09-01,0.7093644590334267,33.569039205014704
272,2011-10-01,0.7572741677900172,110.80143575578929
272,2011-11-01,0.8144555080696656,141.39370054632425
272,2011-12-01,0.8393481546186755,241.76292901396752
272,2012-01-01,0.8740990739369997,307.58122070789335
272,2012-02-01,0.8916270885072727,279.14833046495914
272,2012-03-01,0.8976796031547593,248.26492701619864
272,2012-04-01,0.9065140446657378,122.7254720813036
272,2012-05-01,0.8955421576029833,128.4892521095276
272,2012-06-01,0.8854051511312482,22.295424197614192
272,2012-07-01,0.8548247050724642,8.563474697470665
272,2012-08-01,0.7607060949533022,6.184099971354008
272,2012-09-01,0.7130397870660108,73.54762147694827
272,2012-10-01,0.7989130699052265,108.51303565084935
272,2012-11-01,0.8497975067276704,172.44121381372213
272,2012-12-01,0.8833338685700505,207.69581485986708
272,2013-01-01,0.9094237465813182,231.77202128678562
272,2013-02-01,0.9054984320116706,241.63244830727578
272,2013-03-01,0.9142660943529417,97.2290030173026
272,2013-04-01,0.9124939154077814,139.07926624506712
272,2013-05-01,0.9231595775901726,45.24562555134296
272,2013-06-01,0.9027036983542507,70.615540817976
272,2013-07-01,0.8786653383382939,14.576776051521302
272,2013-08-01,0.8070978061393197,8.26420533835888
272,2013-09-01,0.8078471500497133,55.57954433441162
272,2013-10-01,0.8430611832436452,208.95532300025224
272,2013-11-01,0.8887342587700464,133.30111698135732
272,2013-12-01,0.9078312468569698,247.0916791588068
272,2014-01-01,0.9177519597705162,175.84108662724495
272,2014-02-01,0.9095312241214568,285.71184451401234
272,2014-03-01,0.9093577963563652,334.94841133594514
272,2014-04-01,0.9106544083327631,133.25054509758948
272,2014-05-01,0.9020478179494933,143.70556261301041
272,2014-06-01,0.9032896993959189,24.79343751758337
272,2014-07-01,0.8651279945069517,47.89217328846455
272,2014-08-01,0.8229165211142241,18.951560005545616
272,2014-09-01,0.8229521641330414,97.69208355665207
272,2014-10-01,0.8549911005095353,126.1758034914732
272,2014-11-01,0.883006463915212,246.56341284543277
272,2014-12-01,0.9023082224798542,234.40931191504
272,2015-01-01,0.9227327236394262,265.23084483504294
272,2015-02-01,0.9330419134378076,125.63964298307896
272,2015-03-01,0.9236655858116667,311.27518575489523
272,2015-04-01,0.9363651414470862,167.08134900182486
272,2015-05-01,0.9379023179690807,74.14235819458962
272,2015-06-01,0.9134680185359347,13.847320725917816
272,2015-07-01,0.8783851147158384,36.32662882387638
272,2015-08-01,0.7961653458158426,20.39112929701805
272,2015-09-01,0.7493267368275504,48.73885098814964
272,2015-10-01,0.8145988125064897,140.3610274592042
272,2015-11-01,0.8617619546971141,149.33990676656364
272,2015-12-01,0.9000296162805168,189.298980281353
272,2016-01-01,0.9252435599000584,280.1383110487461
272,2016-02-01,0.9363987733389485,199.4096766847372
272,2016-03-01,0.9315495689630936,216.0709821924567
272,2016-04-01,0.9381268779156203,114.58019546389579
272,2016-05-01,0.9258859283498857,29.191472555994988
